year,state_abb,local police department,sheriffs office,other
1961,VA,52460.0,6627.0,0.0
1961,VT,1406.0,88.0,0.0
1961,WA,45281.0,18205.0,0.0
1961,WI,37910.0,9253.0,0.0
1961,WV,6678.0,0.0,0.0
1961,WY,4851.0,1587.0,0.0
1962,AL,29101.0,3951.0,0.0
1962,AR,11602.0,2975.0,0.0
1962,AZ,41899.0,5833.0,0.0
1962,CA,462256.0,133617.0,0.0
1962,CO,41194.0,8748.0,0.0
1962,CT,31490.0,0.0,0.0
1962,DC,22234.0,0.0,0.0
1962,DE,8825.0,1203.0,0.0
1962,FL,103168.0,27622.0,0.0
1962,GA,44952.0,5807.0,0.0
1962,IA,24530.0,6324.0,0.0
1962,ID,9911.0,2840.0,0.0
1962,IL,239194.0,13220.0,0.0
1962,IN,64851.0,14264.0,0.0
1962,KS,26797.0,6930.0,0.0
1962,KY,31721.0,5029.0,0.0
1962,LA,34377.0,7033.0,0.0
1962,MA,80667.0,857.0,0.0
1962,MD,56914.0,2263.0,0.0
1962,ME,7200.0,2410.0,0.0
1962,MI,160727.0,20489.0,0.0
1962,MN,47335.0,5161.0,0.0
1962,MO,86354.0,11416.0,0.0
1962,MS,10247.0,971.0,0.0
1962,MT,8865.0,4728.0,0.0
1962,NC,40317.0,7845.0,0.0
1962,ND,4317.0,1446.0,0.0
1962,NE,15097.0,3492.0,0.0
1962,NH,4258.0,498.0,0.0
1962,NJ,99534.0,32.0,0.0
1962,NM,16779.0,2482.0,0.0
1962,NV,10958.0,722.0,0.0
1962,NY,265625.0,10206.0,0.0
1962,OH,127474.0,23168.0,0.0
1962,OK,37273.0,6512.0,0.0
1962,OR,28635.0,9168.0,0.0
1962,PA,104508.0,447.0,0.0
1962,RI,15882.0,123.0,0.0
1962,SC,21355.0,7959.0,0.0
1962,SD,5175.0,2021.0,0.0
1962,TN,35753.0,6619.0,0.0
1962,TX,163929.0,17847.0,0.0
1963,AK,3133.0,0.0,0.0
1963,AL,30710.0,3755.0,0.0
1963,AR,13447.0,2887.0,0.0
1963,AZ,45225.0,6663.0,0.0
1963,CA,512028.0,145273.0,0.0
1963,CO,41763.0,9594.0,0.0
1963,CT,37879.0,0.0,0.0
1963,DC,25613.0,0.0,0.0
1963,DE,9583.0,1021.0,0.0
1963,FL,119108.0,31418.0,0.0
1963,GA,48856.0,6743.0,0.0
1963,HI,17579.0,0.0,0.0
1963,IA,25901.0,6212.0,0.0
1963,ID,10326.0,2902.0,0.0
1963,IL,241064.0,15833.0,0.0
1963,IN,74447.0,15825.0,0.0
1963,KS,28647.0,7538.0,0.0
1963,KY,34597.0,5563.0,0.0
1963,LA,39699.0,7382.0,0.0
1963,MA,85926.0,1011.0,0.0
1963,MD,66425.0,2365.0,0.0
1963,ME,7591.0,2602.0,0.0
1963,MI,175521.0,23539.0,0.0
1963,MN,52187.0,5558.0,0.0
1963,MO,95742.0,12413.0,0.0
1963,MS,10014.0,845.0,0.0
1963,MT,9734.0,5169.0,0.0
1963,NC,43389.0,8008.0,0.0
1963,ND,4538.0,1692.0,0.0
1963,NE,16174.0,4063.0,0.0
1963,NH,4446.0,1259.0,0.0
1963,NJ,116757.0,0.0,0.0
1963,NM,20649.0,2270.0,0.0
1963,NV,14414.0,673.0,0.0
1963,NY,304585.0,9307.0,0.0
1963,OH,144548.0,24409.0,0.0
1963,OK,38839.0,6938.0,0.0
1963,OR,30044.0,9960.0,0.0
1963,PA,118508.0,14179.0,0.0
1963,RI,17411.0,151.0,0.0
1963,SC,22618.0,9512.0,0.0
1963,SD,5371.0,2266.0,0.0
1963,TN,40565.0,6945.0,0.0
1963,TX,191120.0,21209.0,0.0
1963,UT,21075.0,2172.0,0.0
1963,VA,63452.0,6884.0,0.0
1963,VT,1715.0,109.0,0.0
1963,WA,52975.0,20719.0,0.0
1963,WI,44562.0,9098.0,0.0
1963,WV,8892.0,0.0,0.0
1963,WY,4907.0,1153.0,0.0
1964,AK,3546.0,0.0,0.0
1964,AL,36956.0,3646.0,0.0
1964,AR,16170.0,3209.0,0.0
1964,AZ,49788.0,7271.0,0.0
1964,CA,578364.0,162343.0,0.0
1964,CO,42283.0,10322.0,0.0
1964,CT,45143.0,0.0,0.0
1964,DC,30357.0,0.0,0.0
1964,DE,5775.0,0.0,0.0
1964,FL,140297.0,32793.0,0.0
1964,GA,57867.0,5639.0,0.0
1964,HI,19447.0,0.0,0.0
1964,IA,30220.0,5995.0,0.0
1964,ID,10422.0,2855.0,0.0
1964,IL,255373.0,17298.0,0.0
1964,IN,83428.0,13000.0,0.0
1964,KS,34595.0,7738.0,0.0
1964,KY,39147.0,5073.0,0.0
1964,LA,48758.0,8902.0,0.0
1964,MA,101579.0,0.0,0.0
1964,MD,76517.0,1190.0,0.0
1964,ME,7835.0,2263.0,0.0
1964,MI,188660.0,23950.0,0.0
1964,MN,62446.0,6922.0,0.0
1964,MO,110681.0,12391.0,0.0
1964,MS,11241.0,2484.0,0.0
1964,MT,9491.0,5033.0,0.0
1964,NC,49369.0,10307.0,0.0
1964,ND,4848.0,2015.0,0.0
1964,NE,19166.0,3632.0,0.0
1964,NH,4504.0,557.0,0.0
1964,NJ,130087.0,0.0,0.0
1964,NM,20553.0,1680.0,0.0
1964,NV,15246.0,686.0,0.0
1964,NY,338394.0,11950.0,0.0
1964,OH,167002.0,25004.0,0.0
1964,OK,42177.0,6784.0,0.0
1964,OR,33891.0,12212.0,0.0
1964,PA,132250.0,348.0,0.0
1964,RI,20774.0,0.0,0.0
1964,SC,27547.0,8434.0,0.0
1964,SD,5307.0,2285.0,0.0
1964,TN,44684.0,7368.0,0.0
1964,TX,217320.0,20794.0,0.0
1964,UT,22150.0,2190.0,0.0
1964,VA,74258.0,8147.0,0.0
1964,VT,1854.0,105.0,0.0
1964,WA,56897.0,23749.0,0.0
1964,WI,52416.0,9310.0,0.0
1964,WV,9556.0,0.0,0.0
1964,WY,4970.0,1050.0,0.0
1965,AK,4091.0,0.0,0.0
1965,AL,42554.0,3567.0,0.0
1965,AR,15121.0,3070.0,0.0
1965,AZ,49604.0,6753.0,0.0
1965,CA,613621.0,178996.0,0.0
1965,CO,41217.0,10082.0,0.0
1965,CT,47094.0,0.0,0.0
1965,DC,33904.0,0.0,0.0
1965,DE,5529.0,0.0,0.0
1965,FL,138248.0,38484.0,0.0
1965,GA,56033.0,6088.0,0.0
1965,HI,22207.0,0.0,0.0
1965,IA,31663.0,5690.0,0.0
1965,ID,10225.0,2794.0,0.0
1965,IL,241990.0,18067.0,0.0
1965,IN,82959.0,12691.0,0.0
1965,KS,36555.0,7126.0,0.0
1965,KY,40282.0,4360.0,0.0
1965,LA,44670.0,13731.0,0.0
1965,MA,106559.0,0.0,0.0
1965,MD,90616.0,1219.0,0.0
1965,ME,8259.0,2088.0,0.0
1965,MI,198051.0,26742.0,0.0
1965,MN,63474.0,6825.0,0.0
1965,MO,111333.0,14751.0,0.0
1965,MS,11702.0,1595.0,0.0
1965,MT,9738.0,4453.0,0.0
1965,NC,51904.0,10434.0,0.0
1965,ND,4804.0,1776.0,0.0
1965,NE,21908.0,3403.0,0.0
1965,NH,5169.0,524.0,0.0
1965,NJ,130954.0,0.0,0.0
1965,NM,22864.0,2689.0,0.0
1965,NV,14217.0,815.0,0.0
1965,NY,364372.0,10130.0,0.0
1965,OH,167582.0,24105.0,0.0
1965,OK,39554.0,6167.0,0.0
1965,OR,37399.0,13573.0,0.0
1965,PA,139245.0,316.0,0.0
1965,RI,20111.0,0.0,0.0
1965,SC,25316.0,5647.0,0.0
1965,SD,5568.0,2209.0,0.0
1965,TN,43972.0,5979.0,0.0
1965,TX,225705.0,21677.0,0.0
1965,UT,25526.0,1896.0,0.0
1965,VA,77343.0,7611.0,0.0
1965,VT,1989.0,164.0,0.0
1965,WA,56276.0,23400.0,0.0
1965,WI,54530.0,8771.0,0.0
1965,WV,9546.0,0.0,0.0
1965,WY,5115.0,879.0,0.0
1966,AK,4855.0,0.0,0.0
1966,AL,46046.0,4153.0,0.0
1966,AR,16807.0,2628.0,0.0
1966,AZ,58555.0,6981.0,0.0
1966,CA,660309.0,187444.0,0.0
1966,CO,46589.0,11028.0,0.0
1966,CT,52323.0,0.0,0.0
1966,DC,39952.0,0.0,0.0
1966,DE,6239.0,0.0,0.0
1966,FL,156023.0,44604.0,0.0
1966,GA,59380.0,6273.0,0.0
1966,HI,24211.0,0.0,0.0
1966,IA,36035.0,6618.0,0.0
1966,ID,9907.0,3093.0,0.0
1966,IL,263684.0,17097.0,0.0
1966,IN,88323.0,12831.0,0.0
1966,KS,39251.0,7239.0,0.0
1966,KY,42615.0,4745.0,0.0
1966,LA,54329.0,15917.0,0.0
1966,MA,115294.0,0.0,0.0
1966,MD,108821.0,955.0,0.0
1966,ME,8572.0,1903.0,0.0
1966,MI,238052.0,33541.0,0.0
1966,MN,70655.0,7508.0,0.0
1966,MO,110014.0,13597.0,0.0
1966,MS,12019.0,1315.0,0.0
1966,MT,10738.0,4639.0,0.0
1966,NC,55961.0,10792.0,0.0
1966,ND,5693.0,1775.0,0.0
1966,NE,23094.0,3048.0,0.0
1966,NH,5814.0,230.0,0.0
1966,NJ,150313.0,27.0,0.0
1966,NM,28111.0,2315.0,0.0
1966,NV,14454.0,776.0,0.0
1966,NY,530437.0,10110.0,0.0
1966,OH,180616.0,23900.0,0.0
1966,OK,41699.0,6140.0,0.0
1966,OR,42219.0,15464.0,0.0
1966,PA,139564.0,372.0,0.0
1966,RI,21896.0,0.0,0.0
1966,SC,25805.0,7795.0,0.0
1966,SD,6188.0,2433.0,0.0
1966,TN,54560.0,6596.0,0.0
1966,TX,255368.0,18552.0,0.0
1966,UT,28269.0,1681.0,0.0
1966,VA,82752.0,7595.0,0.0
1966,VT,2504.0,72.0,0.0
1966,WA,64908.0,25988.0,0.0
1966,WI,65440.0,10223.0,0.0
1966,WV,10292.0,0.0,0.0
1966,WY,5145.0,995.0,0.0
1967,AK,4785.0,0.0,0.0
1967,AL,47316.0,5431.0,0.0
1967,AR,19777.0,3692.0,0.0
1967,AZ,70698.0,7348.0,0.0
1967,CA,747709.0,206891.0,0.0
1967,CO,52545.0,11285.0,0.0
1967,CT,61391.0,0.0,0.0
1967,DC,53916.0,0.0,0.0
1967,DE,6822.0,0.0,0.0
1967,FL,174388.0,51758.0,0.0
1967,GA,52617.0,17115.0,0.0
1967,HI,26545.0,0.0,0.0
1967,IA,41942.0,7184.0,0.0
1967,ID,9168.0,3167.0,0.0
1967,IL,283662.0,22407.0,0.0
1967,IN,101550.0,14822.0,0.0
1967,KS,47386.0,7520.0,0.0
1967,KY,40635.0,12211.0,0.0
1967,LA,62221.0,17913.0,0.0
1967,MA,126665.0,0.0,0.0
1967,MD,78708.0,61001.0,0.0
1967,ME,9861.0,1889.0,0.0
1967,MI,276951.0,34206.0,0.0
1967,MN,82400.0,9359.0,0.0
1967,MO,129378.0,7685.0,0.0
1967,MS,13877.0,446.0,0.0
1967,MT,10526.0,5468.0,0.0
1967,NC,59056.0,18089.0,0.0
1967,ND,6598.0,1857.0,0.0
1967,NE,25060.0,3535.0,0.0
1967,NH,6015.0,331.0,0.0
1967,NJ,180763.0,0.0,0.0
1967,NM,27459.0,1913.0,0.0
1967,NV,16331.0,698.0,0.0
1967,NY,645180.0,39430.0,0.0
1967,OH,222085.0,28872.0,0.0
1967,OK,46603.0,5887.0,0.0
1967,OR,49496.0,17117.0,0.0
1967,PA,156186.0,431.0,0.0
1967,RI,27734.0,0.0,0.0
1967,SC,21559.0,14526.0,0.0
1967,SD,6355.0,2754.0,0.0
1967,TN,62474.0,7602.0,0.0
1967,TX,286350.0,19554.0,0.0
1967,UT,28887.0,1648.0,0.0
1967,VA,78404.0,22601.0,0.0
1967,VT,2461.0,61.0,0.0
1967,WA,83945.0,29141.0,0.0
1967,WI,78076.0,13887.0,0.0
1967,WV,11591.0,0.0,0.0
1967,WY,5293.0,1202.0,0.0
1968,AK,5583.0,0.0,0.0
1968,AL,49659.0,5650.0,0.0
1968,AR,22964.0,4447.0,0.0
1968,AZ,71604.0,8285.0,0.0
1968,CA,854482.0,226228.0,0.0
1968,CO,64072.0,13606.0,0.0
1968,CT,79670.0,0.0,0.0
1968,DC,63679.0,0.0,0.0
1968,DE,8239.0,0.0,0.0
1968,FL,213253.0,56123.0,0.0
1968,GA,58634.0,20412.0,0.0
1968,HI,33192.0,0.0,0.0
1968,IA,47345.0,8040.0,0.0
1968,ID,10466.0,3760.0,0.0
1968,IL,317672.0,22358.0,0.0
1968,IN,114152.0,18645.0,0.0
1968,KS,53825.0,8216.0,0.0
1968,KY,43961.0,12435.0,0.0
1968,LA,66706.0,20256.0,0.0
1968,MA,153974.0,0.0,0.0
1968,MD,95984.0,67798.0,0.0
1968,ME,10369.0,1797.0,0.0
1968,MI,285862.0,35382.0,0.0
1968,MN,95941.0,11243.0,0.0
1968,MO,150389.0,8974.0,0.0
1968,MS,15920.0,1803.0,0.0
1968,MT,10808.0,5286.0,0.0
1968,NC,64716.0,18413.0,0.0
1968,ND,6959.0,1601.0,0.0
1968,NE,29262.0,3631.0,0.0
1968,NH,7116.0,324.0,0.0
1968,NJ,222612.0,0.0,0.0
1968,NM,32018.0,1937.0,0.0
1968,NV,17648.0,553.0,0.0
1968,NY,724003.0,46002.0,0.0
1968,OH,247747.0,29758.0,0.0
1968,OK,53328.0,3116.0,0.0
1968,OR,53419.0,16675.0,0.0
1968,PA,184939.0,521.0,0.0
1968,RI,34786.0,0.0,0.0
1968,SC,23210.0,16488.0,0.0
1968,SD,7730.0,2439.0,0.0
1968,TN,65025.0,7745.0,0.0
1968,TX,326669.0,18551.0,0.0
1968,UT,33268.0,2034.0,0.0
1968,VA,86304.0,25019.0,0.0
1968,VT,2531.0,67.0,0.0
1968,WA,92615.0,36111.0,0.0
1968,WI,81947.0,14941.0,0.0
1968,WV,12912.0,0.0,0.0
1968,WY,5869.0,1559.0,0.0
1969,AK,6377.0,0.0,0.0
1969,AL,53784.0,5320.0,0.0
1969,AR,27199.0,5621.0,0.0
1969,AZ,77991.0,8561.0,0.0
1969,CA,919774.0,244203.0,0.0
1969,CO,72827.0,17574.0,0.0
1969,CT,89357.0,0.0,0.0
1969,DC,83023.0,0.0,0.0
1969,DE,9952.0,0.0,0.0
1969,FL,229806.0,53658.0,0.0
1969,GA,65278.0,24691.0,0.0
1969,HI,34708.0,0.0,0.0
1969,IA,49459.0,8704.0,0.0
1969,ID,14707.0,3960.0,0.0
1969,IL,341098.0,24427.0,0.0
1969,IN,117301.0,19722.0,0.0
1969,KS,63285.0,8862.0,0.0
1969,KY,46184.0,13055.0,0.0
1969,LA,73490.0,24741.0,0.0
1969,MA,178439.0,0.0,0.0
1969,MD,91047.0,70985.0,0.0
1969,ME,11770.0,2317.0,0.0
1969,MI,334794.0,35319.0,0.0
1969,MN,101188.0,11338.0,0.0
1969,MO,175252.0,9363.0,0.0
1969,MS,16917.0,1518.0,0.0
1969,MT,11997.0,5225.0,0.0
1969,NC,71158.0,21157.0,0.0
1969,ND,7272.0,1628.0,0.0
1969,NE,30296.0,3488.0,0.0
1969,NH,7886.0,611.0,0.0
1969,NJ,223234.0,6676.0,0.0
1969,NM,35072.0,5269.0,0.0
1969,NV,19911.0,1082.0,0.0
1969,NY,723767.0,52657.0,0.0
1969,OH,286392.0,31172.0,0.0
1969,OK,54417.0,6122.0,0.0
1969,OR,60389.0,22543.0,0.0
1969,PA,191065.0,511.0,0.0
1969,RI,36630.0,0.0,0.0
1969,SC,29461.0,18422.0,0.0
1969,SD,7769.0,2209.0,0.0
1969,TN,65725.0,8675.0,0.0
1969,TX,380063.0,22152.0,0.0
1969,UT,37819.0,2434.0,0.0
1969,VA,94276.0,28151.0,0.0
1969,VT,2934.0,19.0,0.0
1969,WA,110832.0,42143.0,0.0
1969,WI,86146.0,15865.0,0.0
1969,WV,11693.0,0.0,0.0
1969,WY,6428.0,1640.0,0.0
1970,AK,7144.0,0.0,0.0
1970,AL,60853.0,6095.0,0.0
1970,AR,27865.0,5404.0,0.0
1970,AZ,91947.0,9297.0,0.0
1970,CA,988059.0,268041.0,0.0
1970,CO,95882.0,16812.0,0.0
1970,CT,97016.0,0.0,0.0
1970,DC,82341.0,0.0,0.0
1970,DE,13439.0,0.0,0.0
1970,FL,279040.0,64433.0,0.0
1970,GA,78016.0,26667.0,0.0
1970,HI,38726.0,0.0,0.0
1970,IA,54462.0,9921.0,0.0
1970,ID,16699.0,5218.0,0.0
1970,IL,375292.0,24952.0,0.0
1970,IN,136195.0,20939.0,0.0
1970,KS,70912.0,10486.0,0.0
1970,KY,54654.0,20845.0,0.0
1970,LA,85447.0,26074.0,0.0
1970,MA,198800.0,0.0,0.0
1970,MD,93717.0,76756.0,0.0
1970,ME,13368.0,2424.0,0.0
1970,MI,401339.0,69849.0,0.0
1970,MN,106246.0,13465.0,0.0
1970,MO,175089.0,9593.0,0.0
1970,MS,20807.0,1016.0,0.0
1970,MT,12498.0,5361.0,0.0
1970,NC,81758.0,21848.0,0.0
1970,ND,8321.0,1840.0,0.0
1970,NE,32249.0,3594.0,0.0
1970,NH,9712.0,1117.0,0.0
1970,NJ,248605.0,0.0,0.0
1970,NM,35888.0,4496.0,0.0
1970,NV,23705.0,1447.0,0.0
1970,NY,779163.0,58120.0,0.0
1970,OH,317649.0,41085.0,0.0
1970,OK,60726.0,6960.0,0.0
1970,OR,68276.0,26365.0,0.0
1970,PA,207353.0,710.0,0.0
1970,RI,39924.0,0.0,0.0
1970,SC,32397.0,20099.0,0.0
1970,SD,9075.0,2440.0,0.0
1970,TN,71600.0,7507.0,0.0
1970,TX,404396.0,22482.0,0.0
1970,UT,39831.0,2691.0,0.0
1970,VA,109347.0,35411.0,0.0
1970,VT,4068.0,63.0,0.0
1970,WA,113159.0,46371.0,0.0
1970,WI,96436.0,19670.0,0.0
1970,WV,13370.0,0.0,0.0
1970,WY,7089.0,1993.0,0.0
1971,AK,9581.0,0.0,0.0
1971,AL,62637.0,7024.0,0.0
1971,AR,26731.0,5727.0,0.0
1971,AZ,95360.0,10172.0,0.0
1971,CA,1097486.0,243336.0,0.0
1971,CO,99821.0,16536.0,0.0
1971,CT,104875.0,0.0,0.0
1971,DC,70516.0,0.0,0.0
1971,DE,17477.0,0.0,0.0
1971,FL,314406.0,87969.0,0.0
1971,GA,107518.0,9514.0,0.0
1971,HI,39364.0,0.0,0.0
1971,IA,58247.0,9337.0,0.0
1971,ID,20025.0,4919.0,0.0
1971,IL,382238.0,26418.0,0.0
1971,IN,136174.0,17677.0,0.0
1971,KS,67712.0,10194.0,0.0
1971,KY,65490.0,8754.0,0.0
1971,LA,87816.0,28092.0,0.0
1971,MA,237462.0,0.0,0.0
1971,MD,176531.0,3147.0,0.0
1971,ME,14092.0,2963.0,0.0
1971,MI,429288.0,78677.0,0.0
1971,MN,119279.0,14623.0,0.0
1971,MO,161832.0,20005.0,0.0
1971,MS,26725.0,2631.0,0.0
1971,MT,13879.0,5600.0,0.0
1971,NC,86891.0,21984.0,0.0
1971,ND,10045.0,2231.0,0.0
1971,NE,31964.0,5261.0,0.0
1971,NH,11415.0,989.0,0.0
1971,NJ,281386.0,0.0,0.0
1971,NM,41666.0,5435.0,0.0
1971,NV,23738.0,1398.0,0.0
1971,NY,850866.0,19441.0,0.0
1971,OH,323641.0,45284.0,0.0
1971,OK,64070.0,7194.0,0.0
1971,OR,75392.0,28346.0,0.0
1971,PA,240211.0,120.0,0.0
1971,RI,45239.0,0.0,0.0
1971,SC,35466.0,22026.0,0.0
1971,SD,8940.0,2606.0,0.0
1971,TN,79812.0,8297.0,0.0
1971,TX,404527.0,25681.0,0.0
1971,UT,43304.0,2356.0,0.0
1971,VA,145133.0,6911.0,0.0
1971,VT,4308.0,31.0,0.0
1971,WA,113018.0,50993.0,0.0
1971,WI,107336.0,23046.0,0.0
1971,WV,14879.0,0.0,0.0
1971,WY,7153.0,1916.0,0.0
1972,AK,10506.0,0.0,0.0
1972,AL,59873.0,7503.0,0.0
1972,AR,26640.0,5022.0,0.0
1972,AZ,98201.0,13321.0,0.0
1972,CA,1064199.0,235700.0,0.0
1972,CO,105159.0,18971.0,0.0
1972,CT,95423.0,0.0,0.0
1972,DC,52636.0,0.0,0.0
1972,DE,15255.0,0.0,0.0
1972,FL,300826.0,89867.0,0.0
1972,GA,108135.0,10978.0,0.0
1972,HI,35958.0,0.0,0.0
1972,IA,58396.0,8924.0,0.0
1972,ID,18898.0,4792.0,0.0
1972,IL,289949.0,19070.0,0.0
1972,IN,128207.0,26349.0,0.0
1972,KS,65677.0,9330.0,0.0
1972,KY,58601.0,8477.0,0.0
1972,LA,81935.0,30646.0,0.0
1972,MA,219241.0,0.0,0.0
1972,MD,167778.0,3227.0,0.0
1972,ME,17632.0,3414.0,0.0
1972,MI,398624.0,80971.0,0.0
1972,MN,114974.0,14038.0,0.0
1972,MO,155749.0,20859.0,0.0
1972,MS,27435.0,6861.0,0.0
1972,MT,15041.0,5539.0,0.0
1972,NC,85705.0,23026.0,0.0
1972,ND,9710.0,2098.0,0.0
1972,NE,34100.0,5112.0,0.0
1972,NH,11443.0,790.0,0.0
1972,NJ,275142.0,0.0,0.0
1972,NM,42040.0,5633.0,0.0
1972,NV,30859.0,3289.0,0.0
1972,NY,691492.0,20824.0,0.0
1972,OH,297451.0,43998.0,0.0
1972,OK,66125.0,5105.0,0.0
1972,OR,76223.0,29092.0,0.0
1972,PA,233112.0,0.0,0.0
1972,RI,43284.0,0.0,0.0
1972,SC,42563.0,24116.0,0.0
1972,SD,9051.0,2846.0,0.0
1972,TN,84700.0,9325.0,0.0
1972,TX,391310.0,23030.0,0.0
1972,UT,42186.0,2972.0,0.0
1972,VA,115447.0,7487.0,0.0
1972,VT,4805.0,55.0,0.0
1972,WA,105882.0,52447.0,0.0
1972,WI,105980.0,24672.0,0.0
1972,WV,16312.0,2587.0,0.0
1972,WY,7541.0,1667.0,0.0
1973,AK,11217.0,0.0,0.0
1973,AL,66345.0,8794.0,0.0
1973,AR,32898.0,6481.0,0.0
1973,AZ,116509.0,14131.0,0.0
1973,CA,1049597.0,236837.0,0.0
1973,CO,105641.0,19296.0,0.0
1973,CT,101678.0,0.0,0.0
1973,DC,51077.0,0.0,0.0
1973,DE,16014.0,0.0,0.0
1973,FL,345577.0,112508.0,0.0
1973,GA,119397.0,15531.0,0.0
1973,HI,39043.0,0.0,0.0
1973,IA,64328.0,12246.0,0.0
1973,ID,18713.0,5916.0,0.0
1973,IL,436614.0,38790.0,0.0
1973,IN,135771.0,20165.0,0.0
1973,KS,67005.0,10178.0,0.0
1973,KY,60686.0,7264.0,0.0
1973,LA,84040.0,31924.0,0.0
1973,MA,233463.0,0.0,0.0
1973,MD,175054.0,3188.0,0.0
1973,ME,18163.0,4057.0,0.0
1973,MI,398166.0,89385.0,0.0
1973,MN,119794.0,16702.0,0.0
1973,MO,159056.0,23868.0,0.0
1973,MS,29041.0,8344.0,0.0
1973,MT,15817.0,6428.0,0.0
1973,NC,102897.0,32503.0,0.0
1973,ND,10642.0,1996.0,0.0
1973,NE,36837.0,5500.0,0.0
1973,NH,14368.0,798.0,0.0
1973,NJ,292498.0,0.0,0.0
1973,NM,43904.0,5885.0,0.0
1973,NV,35073.0,3468.0,0.0
1973,NY,684462.0,24807.0,0.0
1973,OH,301514.0,50267.0,0.0
1973,OK,75437.0,8112.0,0.0
1973,OR,79970.0,31622.0,0.0
1973,PA,240039.0,0.0,0.0
1973,RI,44556.0,0.0,0.0
1973,SC,47373.0,28990.0,0.0
1973,SD,9107.0,2703.0,0.0
1973,TN,101757.0,12164.0,0.0
1973,TX,422595.0,23981.0,0.0
1973,UT,43724.0,3184.0,0.0
1973,VA,141127.0,6943.0,0.0
1973,VT,5167.0,32.0,0.0
1973,WA,110785.0,57012.0,0.0
1973,WI,115529.0,27803.0,0.0
1973,WV,16043.0,3109.0,0.0
