State,total_agency_staff,local police department,sheriffs office,pct_sheriff,pct_local_police,pct_other,year,total_incidents,sheriff_incidents,police_incidents,other_incidents,pct_sheriff_incidents,pct_police_incidents,pct_others_incidents
NC,33135.0,14734.0,13863.0,0.41837935717519237,0.4446657612796137,0.1369548815451939,2022,36,16,20,1,0.4444444444444444,0.5555555555555556,0.027777777777777776
OR,10572.0,4649.0,4370.0,0.41335603480892924,0.439746500189179,0.1468974650018918,2022,23,11,18,1,0.4782608695652174,0.782608695652174,0.043478260869565216
WI,17622.0,9251.0,7174.0,0.40710475541936214,0.5249687890137328,0.067926455566905,2022,14,5,10,0,0.35714285714285715,0.7142857142857143,0.0
AR,10567.0,5145.0,4209.0,0.3983155105517176,0.48689315794454435,0.11479133150373805,2022,18,6,14,1,0.3333333333333333,0.7777777777777778,0.05555555555555555
ND,2411.0,1192.0,937.0,0.38863542098714227,0.49440066362505186,0.11696391538780589,2022,3,2,1,0,0.6666666666666666,0.3333333333333333,0.0
AL,15872.0,9327.0,5854.0,0.3688256048387097,0.5876386088709677,0.04353578629032258,2022,24,12,15,0,0.5,0.625,0.0
NE,5366.0,2632.0,1967.0,0.3665672754379426,0.4904957137532613,0.14293701080879612,2022,4,2,2,0,0.5,0.5,0.0
KS,8310.0,4636.0,2986.0,0.35932611311672685,0.5578820697954272,0.08279181708784597,2022,13,3,9,1,0.23076923076923078,0.6923076923076923,0.07692307692307693
CO,17308.0,9684.0,6016.0,0.34758493182343425,0.5595100531546106,0.09290501502195517,2022,40,16,26,0,0.4,0.65,0.0
WV,4065.0,1649.0,1411.0,0.34710947109471096,0.4056580565805658,0.24723247232472326,2022,11,7,5,1,0.6363636363636364,0.45454545454545453,0.09090909090909091
TX,96900.0,48728.0,32031.0,0.33055727554179565,0.5028689370485037,0.16657378740970072,2022,137,36,95,10,0.26277372262773724,0.6934306569343066,0.072992700729927
MI,24236.0,12255.0,7919.0,0.32674533751444135,0.5056527479782142,0.16760191450734443,2022,20,5,12,3,0.25,0.6,0.15
OH,26391.0,15289.0,8256.0,0.31283392065476867,0.5793262854761093,0.10783979386912206,2022,40,13,26,3,0.325,0.65,0.075
UT,8167.0,4442.0,2510.0,0.3073343945145096,0.5438961675033672,0.14876943798212316,2022,13,1,11,1,0.07692307692307693,0.8461538461538461,0.07692307692307693
IN,12128.0,6949.0,3512.0,0.2895778364116095,0.572971635883905,0.1374505277044855,2022,19,0,19,0,0.0,1.0,0.0
AZ,21420.0,13197.0,5921.0,0.27642390289449115,0.6161064425770308,0.10746965452847806,2022,57,8,46,6,0.14035087719298245,0.8070175438596491,0.10526315789473684
OK,11547.0,7774.0,3184.0,0.2757426171299905,0.6732484628041916,0.05100892006581796,2022,31,8,21,5,0.25806451612903225,0.6774193548387096,0.16129032258064516
VA,24012.0,12903.0,6423.0,0.26749125437281357,0.5373563218390804,0.19515242378810593,2022,25,15,13,0,0.6,0.52,0.0
WA,14901.0,8820.0,3718.0,0.24951345547278705,0.5919065834507751,0.15857996107643782,2022,41,17,27,2,0.4146341463414634,0.6585365853658537,0.04878048780487805
IL,40071.0,26311.0,9809.0,0.2447904968680592,0.6566095181053629,0.09859998502657782,2022,28,7,23,0,0.25,0.8214285714285714,0.0
NM,6607.0,4015.0,1599.0,0.24201604359013168,0.607688814893295,0.15029514151657333,2022,30,9,20,2,0.3,0.6666666666666666,0.06666666666666667
MO,16955.0,10145.0,4088.0,0.241108817457977,0.5983485697434385,0.16054261279858448,2022,33,9,25,2,0.2727272727272727,0.7575757575757576,0.06060606060606061
KY,8875.0,4231.0,2067.0,0.23290140845070423,0.4767323943661972,0.2903661971830986,2022,18,4,13,1,0.2222222222222222,0.7222222222222222,0.05555555555555555
MD,19996.0,11850.0,3574.0,0.17873574714942989,0.592618523704741,0.22864572914582917,2022,11,4,8,0,0.36363636363636365,0.7272727272727273,0.0
ME,2977.0,1909.0,509.0,0.17097749412159893,0.641249580114209,0.18777292576419213,2022,7,4,5,0,0.5714285714285714,0.7142857142857143,0.0
NV,9517.0,7727.0,1433.0,0.15057265945150783,0.8119155195965115,0.03751182095198067,2022,17,1,16,1,0.058823529411764705,0.9411764705882353,0.058823529411764705
VT,1369.0,722.0,200.0,0.14609203798392986,0.5273922571219869,0.32651570489408327,2022,2,0,2,0,0.0,1.0,0.0
NJ,37122.0,25349.0,5125.0,0.1380582942729379,0.6828565271267711,0.17908517860029094,2022,10,1,9,0,0.1,0.9,0.0
NH,3762.0,2969.0,251.0,0.06671982987772461,0.7892078681552366,0.1440723019670388,2022,4,0,4,0,0.0,1.0,0.0
NY,81602.0,68659.0,4532.0,0.05553785446435136,0.8413886914536408,0.1030734540820078,2022,25,2,22,2,0.08,0.88,0.08
PA,29007.0,19803.0,1329.0,0.04581652704519599,0.6826972799669045,0.2714861929878995,2022,25,1,23,1,0.04,0.92,0.04
HI,3378.0,3378.0,0.0,0.0,1.0,0.0,2022,2,0,2,0,0.0,1.0,0.0
RI,3085.0,2593.0,0.0,0.0,0.8405186385737439,0.15948136142625607,2022,1,0,1,0,0.0,1.0,0.0
DE,3289.0,1484.0,0.0,0.0,0.45120097294010336,0.5487990270598966,2022,2,0,2,0,0.0,1.0,0.0
MA,20589.0,16702.0,0.0,0.0,0.8112098693477099,0.18879013065229006,2022,5,0,5,0,0.0,1.0,0.0
CT,9030.0,7423.0,0.0,0.0,0.8220376522702104,0.17796234772978958,2022,2,0,2,0,0.0,1.0,0.0
DC,4627.0,4059.0,0.0,0.0,0.8772422736114113,0.12275772638858871,2022,5,0,4,1,0.0,0.8,0.2
AK,1337.0,1210.0,0.0,0.0,0.9050112191473448,0.09498878085265519,2022,5,0,2,3,0.0,0.4,0.6
